category_id,chapter,name,problem_id,solved,starred
5,2.1.19,Who said crisis?,11448,1270,False
5,2.1.20,Langton's Ant,11664,133,False
5,2.1.21,Contract Revision,11830,1631,False
5,2.1.22,Multiple of 17,11879,3970,True
5,2.1.23,Stopping Doom's Day,12143,64,False
5,2.1.24,Bees' ancestors,12459,2294,False
5,2.2.1,Palindroms <---> smordnilaP,290,749,False
5,2.2.2,What Base Is This?,343,3124,True
5,2.2.3,The Bases Are Loaded,355,3039,False
5,2.2.4,Basically Speaking,389,4121,True
5,2.2.5,"Kibbles ""n"" Bits ""n"" Bits ""n"" Bits",446,5288,False
5,2.2.6,Simple Base Conversion,10473,5300,False
5,2.2.7,Basic Remains,10551,1869,True
5,2.2.8,Ternary,11185,7584,False
5,2.2.9,Arithmetic,11952,197,False
5,2.3.1,Gaussian Primes,960,219,False
5,2.3.2,Sum of Consecutive Prime Numbers,1210,1470,True
5,2.3.3,Simply Emirp,10235,8249,True
5,2.3.4,Prime Words,10924,9129,False
5,2.3.5,Pseudoprime Numbers,11287,1064,True
5,2.3.6,Prime Substring,12542,703,False
5,2.4.1,MODEX,1230,1870,True
5,2.4.2,Square root,10023,1441,False
5,2.4.3,All You Need Is Love,10193,4251,False
5,2.4.4,Big Big Real Numbers,10464,657,False
5,2.4.5,Simplifying Fractions,10814,1713,True
5,2.4.6,High-Precision Number,11821,582,True
5,3.1.1,Fibonacci Freeze,495,9680,False
5,3.1.2,Critical Mass,580,2059,False
5,3.1.3,Fibinary Numbers,763,1400,True
5,3.1.4,Brick Wall Patterns,900,7895,False
5,3.1.5,Fibonaccimal Base,948,2135,False
5,3.1.6,Nowhere Money,1258,145,False
5,3.1.7,How Many Fibs?,10183,4253,False
5,3.1.8,Ray Through Glasses,10334,4346,True
5,3.1.9,World Cup Noise,10450,4409,False
5,3.1.10,Sweet Child Makes Trouble,10497,1025,False
5,3.1.11,Fibonacci Numbers,10579,4954,False
5,3.1.12,Yet another Number Sequence,10689,1349,True
5,3.1.13,Connect the Cable Wires,10862,1276,False
5,3.1.14,Bee,11000,6237,False
5,3.1.15,Fi-binary Number,11089,947,False
5,3.1.16,Help My Brother (II),11161,588,False
5,3.1.17,Miles 2 Km,11780,501,False
5,3.2.1,Extrapolation Using a Difference Table,326,1522,False
5,3.2.2,Combinations,369,11465,False
5,3.2.3,Pascal's Triangle of Death,485,2469,False
5,3.2.4,Binomial Showdown,530,7533,False
5,3.2.5,Multinomial Coefficients,911,342,False
5,3.2.6,Polynomial Coefficients,10105,3210,False
5,3.2.7,Find the ways !,10219,3204,True
5,3.2.8,Choose and divide,10375,1560,False
5,3.2.9,Combination! Once Again,10532,497,False
5,3.2.10,Stripe,10541,854,True
5,3.2.11,Binomial Theorem,11955,802,True
5,3.3.1,Safe Salutations,991,2034,True
5,3.3.2,Count the Trees,10007,2310,True
5,3.3.3,How many nodes ?,10223,2429,False
5,3.3.4,How Many Trees?,10303,1896,False
5,3.3.5,Expression Bracketing,10312,840,True
5,3.3.6,Facing Problem With Trees,10643,223,False
5,3.4.1,Uncle Jack,11115,1173,False
5,3.4.2,Delivery Debacle,11310,1219,True
5,3.4.3,Triangle Counting,11401,2434,True
5,3.4.4,Jimmy's Balls,11480,876,False
5,3.4.5,Spanning Subtree,11597,1839,True
5,3.4.6,Teams,11609,982,False
5,3.4.7,Little Nephew,12463,782,False
5,3.5.1,Tile Code,1224,154,False
5,3.5.2,Pizza Cutting,10079,14409,False
5,3.5.3,Tiling,10359,1676,False
5,3.5.4,The Colored Cubes,10733,516,False
5,3.5.5,Diagonal,10784,4076,True
5,3.5.6,How Many Points of Intersection?,10790,2707,False
5,3.5.7,Tri Tiling,10918,1833,False
5,3.5.8,A Graph Problem,11069,2464,True
5,3.5.9,Musical instruments,11204,711,False
5,3.5.10,Tiling Dominoes,11270,405,False
5,3.5.11,Chess Queen,11538,1260,True
5,3.5.12,Hapless Hedonism,11554,697,False
5,3.5.13,Ordering T-shirts,12022,321,False
5,4.1.1,Prime Cuts,406,7840,False
5,4.1.2,Goldbach's Conjecture,543,12125,True
5,4.1.3,Goldbach's Conjecture (II),686,9075,False
5,4.1.4,Anagrammatic Primes,897,1148,False
5,4.1.5,Jumping Champion,914,1606,False
5,4.1.6,Prime Distance,10140,2549,True
5,4.1.7,Summation of Four Primes,10168,4204,False
5,4.1.8,Goldbach and Euler,10311,2002,False
5,4.1.9,Twin Primes,10394,5532,True
5,4.1.10,Mr. Azad and his Son!!!!!,10490,2271,False
5,4.1.11,Determinate Prime,10650,1145,False
5,4.1.12,Less Prime,10852,2440,False
5,4.1.13,The primary problem,10948,3080,False
5,4.1.14,The Super Powers,11752,660,False
5,4.2.1,Fermat vs. Pythagoras,106,4288,False
5,4.2.2,Rational Numbers from Repeating Fractions,332,1608,False
5,4.2.3,Uniform Generator,408,4939,False
5,4.2.4,Pi,412,5879,False
5,4.2.5,Simple division,10407,2290,True
5,4.2.6,LCM Cardinality,10892,2022,True
5,4.2.7,GCD LCM,11388,5136,False
5,4.2.8,GCD,11417,7799,False
5,4.2.9,Doom's Day,11774,465,False
5,4.2.10,Maximum GCD,11827,3357,True
5,4.2.11,Harmonic Mean,12068,963,False
5,4.3.1,Factorial Frequencies,324,6348,True
5,4.3.2,Just the Facts,568,6929,False
5,4.3.3,500!,623,8012,True
5,4.3.4,I Love Big Numbers !,10220,6039,False
5,4.3.5,Factorial! You Must be Kidding!!!,10323,6926,False
5,4.3.6,Mischievous Children,10338,4366,True
5,4.4.1,Prime Land,516,2692,True
5,4.4.2,Prime Factors,583,7575,True
5,4.4.3,Factoring Large Numbers,10392,2442,False
5,4.4.4,Largest Prime Divisor,11466,2160,True
5,4.5.1,Factors and Factorials,160,9505,False
5,4.5.2,Product of digits,993,3276,False
5,4.5.3,How many zero's and how many digits ?,10061,1568,False
5,4.5.4,Factovisors,10139,3237,True
5,4.5.5,Divisibility of Factors,10484,947,False
5,4.5.6,Persistent Numbers,10527,725,False
5,4.5.7,Perfect P-th Powers,10622,2129,False
5,4.5.8,LCM,10680,1336,True
5,4.5.9,Again Prime? No Time.,10780,1501,False
5,4.5.10,Minimum Sum LCM,10791,1838,False
5,4.5.11,Multifactorials,11347,476,False
5,4.5.12,Sigma Function,11395,305,False
5,4.5.13,Benefit,11889,1304,True
5,4.6.1,Divisors,294,8308,True
5,4.6.2,Factorial Factors,884,2390,False
5,4.6.3,Find Terrorists,1246,483,False
5,4.6.4,Irreducable Basic Fractions,10179,3421,True
5,4.6.5,Relatives,10299,2859,False
5,4.6.6,Send a Table,10820,1669,False
5,4.6.7,How Many Solutions?,10958,341,False
5,4.6.8,Number Theory,11064,1149,False
5,4.6.9,Composite Prime,11086,731,False
5,4.6.10,Reaching the fix-point.,11226,578,False
5,4.6.11,A Different Kind of Sorting,11353,549,False
5,4.6.12,Alternate Task,11728,1563,True
5,4.6.13,Find Solutions,12005,220,False
5,4.7.1,Count the factors,10699,6150,True
5,4.7.2,Riemann vs Mertens,10738,1247,True
5,4.7.3,Another New Function,10990,841,True
5,4.7.4,Enumerating Rational Numbers,11327,725,False
5,4.7.5,Divisors,12043,772,False
5,4.8.1,Software CRC,128,3576,False
5,4.8.2,Big Mod,374,13067,True
5,4.8.3,Ones,10127,9154,False
5,4.8.4,Couple-Bachelor-Spinster Numbers.,10174,636,False
5,4.8.5,Ocean Deep! - Make it shallow!!,10176,2466,True
5,4.8.6,The Last Non-zero Digit.,10212,1511,True
5,4.8.7,Boxes of Chocolates,10489,1978,False
5,4.8.8,Leading and Trailing,11029,821,False
5,4.9.1,Marbles,10090,1747,True
5,4.9.2,Euclid Problem,10104,5050,True
5,4.9.3,Rare Easy Problem,10633,2870,False
5,4.9.4,Play with Floor and Ceil,10673,2755,True
5,4.10.1,DDF,547,730,False
5,4.10.2,Biorhythms,756,1046,False
5,4.10.3,"Light, more light",10110,14247,True
5,4.10.4,2 the 9s,10922,5171,False
5,4.10.5,You can say 11,10929,9555,False
5,4.10.6,"Complex, difficult and complicated",11042,625,False
5,4.10.7,The Huge One,11344,1334,True
5,4.10.8,Number Theory for Newbies,11371,1846,True
5,5.1.1,France '98,542,1455,False
5,5.1.2,What is the Probability ?,10056,2567,False
5,5.1.3,Let's Dance !!!,10218,338,False
5,5.1.4,Throw the Dice,10238,347,False
5,5.1.5,Coin Toss,10328,538,False
5,5.1.6,Cows and Cars,10491,2858,True
5,5.1.7,Dice Throwing,10759,1117,True
5,5.1.8,God! Save me,10777,380,False
5,5.1.9,Tribles,11021,517,False
5,5.1.10,Winning Streak,11176,385,True
5,5.1.11,Probability|Given,11181,709,False
5,5.1.12,Probability,11346,421,False
5,5.1.13,Vampires,11500,505,False
5,5.1.14,Another lottery,11628,528,False
5,5.1.15,Hats,12024,969,False
5,5.1.16,Bachelor Arithmetic,12114,1110,False
5,5.1.17,Tennis contest,12457,204,False
5,5.1.18,Airplane,12461,1311,False
5,6.1.1,Repeating Decimals,202,3104,False
5,6.1.2,Expanding Fractions,275,1614,False
5,6.1.3,Pseudo-Random Numbers,350,6901,True
5,6.1.4,Happy Numbers,944,812,False
5,6.1.5,Last Digit,10162,1918,False
5,6.1.6,Powers Et Al.,10515,3156,False
5,6.1.7,Happy Number,10591,6279,False
5,6.1.8,Eventually Periodic Sequence,11036,232,False
5,6.1.9,Flavius Josephus Reloaded,11053,573,True
5,6.1.10,Calculator Conundrum,11549,1340,False
5,6.1.11,Generate random numbers,11634,834,True
5,6.1.12,"Professor Lazy, Ph.D.",12464,328,False
5,7.1.1,A Multiplication Game,847,5441,False
5,7.1.2,Find the Winning Move,10111,531,True
5,7.1.3,Stone Game,10165,1847,False
5,7.1.4,Euclid's Game,10368,1210,False
5,7.1.5,Bachet's Game,10404,2536,False
5,7.1.6,The Game of 31,10578,624,False
5,7.1.7,Exclusively Edible,11311,596,True
5,7.1.8,Integer Game,11489,1276,True
5,7.1.9,Box Game,12293,993,False
5,7.1.10,Stones,12469,272,False
3,1.1.1,Uncompress,245,1072,False
3,1.1.2,Cipher,306,1263,False
3,1.1.3,Encoder and Decoder,444,5087,False
3,1.1.4,The Decoder,458,26525,False
3,1.1.5,Word Scramble,483,14484,False
3,1.1.6,Pig-Latin,492,6601,False
3,1.1.7,Do the Untwist,641,1122,False
3,1.1.8,Soundex Indexing,739,2684,False
3,1.1.9,Sandorf's Cipher,795,279,False
3,1.1.10,Substitution Cypher,865,1014,False
3,1.1.11,Funny Encryption Method,10019,9457,False
3,1.1.12,Decode the Mad man,10222,8803,False
3,1.1.13,2D Hieroglyphs decoder,10851,1004,True
3,1.1.14,Decode the tape,10878,5175,True
3,1.1.15,Known Plaintext Attack,10896,808,False
3,1.1.16,Find the Telephone,10921,9809,False
3,1.1.17,Decoding the message.,11220,1571,False
3,1.1.18,One-Handed Typist,11278,1101,True
3,1.1.19,Decoding,11541,3979,False
3,1.1.20,Digital Fortress,11716,3796,False
3,1.1.21,Numeral Hieroglyphs,11787,668,False
3,1.1.22,Code Number,11946,1942,False
3,1.2.1,Message Decoding,213,1633,False
3,1.2.2,Key to Success,468,816,False
3,1.2.3,Caesar Cypher,554,515,True
3,1.2.4,Compression (II),632,523,False
3,1.2.5,Decode,726,305,False
3,1.2.6,Baudot Data Communication Code,740,2086,False
3,1.2.7,Burrows Wheeler Decoder,741,646,False
3,1.2.8,Crypt Kicker II,850,2072,False
3,1.2.9,The Vigenère Cipher,856,260,False
3,1.2.10,Da Vinci Code,11385,1761,True
3,1.2.11,Playfair Cipher,11697,409,True
3,1.3.1,"What's The Frequency, Kenneth?",499,9536,False
3,1.3.2,Word Problem,895,1861,False
3,1.3.3,Password Search,902,2549,True
3,1.3.4,What's Cryptanalysis?,10008,13395,False
3,1.3.5,Tell me the frequencies!,10062,6713,False
3,1.3.6,Common Permutation,10252,7615,True
3,1.3.7,Word Length and Frequency,10293,1522,False
3,1.3.8,Election,10374,1205,False
3,1.3.9,List of Conquests,10420,9608,False
3,1.3.10,GNU = GNU'sNotUnix,10625,639,False
3,1.3.11,Prime Frequency,10789,4907,False
3,1.3.12,Can you decide it for ME?,11203,892,True
3,1.3.13,Letter Frequency,11577,3157,False
3,1.4.1,Simply Syntax,271,2574,False
3,1.4.2,Evaluating Simple C Expressions,327,1244,False
3,1.4.3,Mark-up,391,805,False
3,1.4.4,Equation Elation,397,872,False
3,1.4.5,Matrix Chain Multiplication,442,4142,False
3,1.4.6,English-Number Translator,486,1933,False
3,1.4.7,Artificial Intelligence?,537,4356,False
3,1.4.8,A DP Problem,1200,342,False
3,1.4.9,Strange Integration,10906,228,True
3,1.4.10,Moliu Fractions,11148,309,False
3,1.4.11,Ensuring Truth,11357,261,True
3,1.4.12,Homework Checker,11878,2301,True
3,1.4.13,Longest Word,12543,1040,False
3,1.5.1,Slurpys,384,1516,False
3,1.5.2,Sentence/Phrase Generator,464,351,False
3,1.5.3,Cellular Structure,620,1497,False
3,1.5.4,Grammar Evaluation,622,475,True
3,1.5.5,The MTM Machine,743,590,False
3,1.5.6,Number of Paths,10854,385,True
3,1.5.7,The Good Old Times,11070,322,False
3,1.5.8,Smeech,11291,372,True
3,1.6.1,Identifying Legal Pascal Real Constants,325,1545,True
3,1.6.2,Kindergarten Counting Game,494,22891,True
3,1.6.3,Haiku Review,576,3472,False
3,1.6.4,Jimmi's Riddles,10058,607,True
3,2.1.1,Meta-Loopless Sorts,110,1974,False
3,2.1.2,Word Crosses,159,1029,False
3,2.1.3,Border,320,1570,False
3,2.1.4,Inventory Maintenance,330,154,False
3,2.1.5,Long Multiplication,338,462,False
3,2.1.6,Romulan Spelling,373,151,False
3,2.1.7,Fifth Bank of Swamp County,426,217,False
3,2.1.8,Marvelous Mazes,445,10119,False
3,2.1.9,Triangle Wave,488,15177,True
3,2.1.10,Rotating Sentences,490,9731,False
3,2.1.11,Stats,570,239,False
3,2.1.12,File Mapping,645,224,False
3,2.1.13,Maze (II),890,69,False
3,2.1.14,Team Arrangement,1219,81,False
3,2.1.15,The Tower of ASCII,10333,375,False
3,2.1.16,Robot maps,10500,818,False
3,2.1.17,Broken Keyboard,10761,313,False
3,2.1.18,Not That Kind of Graph,10800,1557,True
3,2.1.19,Big Math,10875,203,False
3,2.1.20,Save Hridoy,10894,645,False
3,2.1.21,Draw Grid,11074,1224,False
3,2.1.22,Building a Triangular Museum,11482,366,False
3,2.1.23,Extra Spaces,11965,1141,False
3,2.1.24,ASCII Diamondi,12155,150,True
3,2.1.25,In Braille,12364,456,False
3,2.2.1,"Excuses, Excuses!",409,3952,False
3,2.2.2,Immediate Decodability,644,3698,True
3,2.2.3,Spell checker,671,572,False
3,2.2.4,Live From Mars,912,147,False
3,2.2.5,Automatic Correction of Misspellings,11048,530,True
3,2.2.6,Formula 1,11056,1002,True
3,2.2.7,Deli Deli,11233,2517,False
3,2.2.8,Abstract Names,11713,3878,False
3,2.2.9,Big Number of Teams will Solve This,11734,2804,False
3,2.3.1,Permalex,153,1706,False
3,2.3.2,Number Chains,263,2688,False
3,2.3.3,Finding words,892,627,False
3,2.3.4,Permutations,941,1542,True
3,2.3.5,String Cutting,1215,173,False
3,2.3.6,Greatest K-Palindrome Substring,1239,176,False
3,2.3.7,Automatic Editing,10115,2667,False
3,2.3.8,Zipf's Law,10126,688,False
3,2.3.9,Learning Portuguese,10197,739,False
3,2.3.10,Automatic Poetry,10361,4833,False
3,2.3.11,Compound Words,10391,2112,False
3,2.3.12,The One-Handed Typist,10393,917,True
3,2.3.13,Word Morphing,10508,1435,False
3,2.3.14,I Love Strings!!,10679,3043,False
3,2.3.15,Dancing the Cheeky-Cheeky,11452,525,True
3,2.3.16,Code Creator,11483,1019,False
3,2.3.17,Optical Reader,11839,1335,False
3,2.3.18,DNA II,11962,297,False
3,2.3.19,Flowers Flourish from France,12243,1721,False
3,2.3.20,Calculating Yuan Fen,12414,283,False
3,3.1.1,Periodic Strings,455,6051,False
3,3.1.2,Named Extension Dialing,886,124,False
3,3.1.3,Power Strings,10298,4130,True
3,3.1.4,Phone List,11362,2474,False
3,3.1.5,Extend to Palindrome,11475,2154,True
3,3.1.6,Scrolling Sign,11576,771,True
3,3.1.7,Abnormal 89's,11888,874,False
3,3.1.8,Secret Word,12467,446,False
3,3.2.1,Word-Search Wonder,422,2076,True
3,3.2.2,The Boggle Game,604,536,False
3,3.2.3,Lost in Space,736,215,False
3,3.2.4,Where's Waldorf?,10010,7091,True
3,3.2.5,Playing Boggle,11283,585,True
3,4.1.1,String Computer,164,1996,False
3,4.1.2,String Distance and Transform Process,526,1570,True
3,4.1.3,Compromise,531,3506,False
3,4.1.4,AGTC,1207,620,False
3,4.1.5,The Twin Towers,10066,6780,False
3,4.1.6,Longest Match,10100,2351,False
3,4.1.7,Vacation,10192,6277,True
3,4.1.8,Longest Common Subsequence,10405,10648,False
3,4.1.9,Prince and Princess,10635,1980,True
3,4.1.10,String to Palindrome,10739,2245,False
3,4.2.1,Palinwords,257,517,False
3,4.2.2,Make Palindrome,10453,1461,False
3,4.2.3,Again Palindrome,10617,1380,False
3,4.2.4,String Factoring,11022,662,True
3,4.2.5,Longest Palindrome,11151,3150,True
3,4.2.6,String Partition,11258,1076,True
3,4.2.7,Fewest Flops,11552,513,False
3,5.1.1,Glass Beads,719,1133,False
3,5.1.2,DNA Sequencing,760,1139,True
3,5.1.3,Editor,1223,425,False
3,5.1.4,Top 10,1254,150,False
3,5.1.5,Life Forms,11107,558,True
3,5.1.6,GATTACA,11512,1559,True
8,1.1.1,Tree's a Crowd,152,2812,False
8,1.1.2,Intersection,191,3740,False
8,1.1.3,Intersecting Lines,378,3499,False
8,1.1.4,There's treasure everywhere!,587,2360,False
8,1.1.5,Water Falls,833,945,False
8,1.1.6,Light and Transparencies,837,1196,False
8,1.1.7,Sunny Mountains,920,1722,True
8,1.1.8,Euclid,1249,179,False
8,1.1.9,Fourth Point !!,10242,3030,False
8,1.1.10,The Other Two Trees,10250,1148,False
8,1.1.11,Railway,10263,1213,True
8,1.1.12,Playball !!!,10357,354,False
8,1.1.13,How Far?,10466,555,False
8,1.1.14,Center of symmetry,10585,726,False
8,1.1.15,Yoyodyne,10832,236,False
8,1.1.16,Brownie Points,10865,829,False
8,1.1.17,Pick-up Sticks,10902,803,False
8,1.1.18,Bright Lights,10927,676,True
8,1.1.19,An Easy Task,11068,1279,False
8,1.1.20,Isolated Segments,11343,756,False
8,1.1.21,Logo,11505,857,False
8,1.1.22,Logo 2,11519,237,False
8,1.1.23,Genius MJ,11894,193,False
8,1.2.1,Pipe Fitters,121,2633,False
8,1.2.2,Orchard Trees,143,1051,False
8,1.2.3,Circle Through Three Points,190,4140,False
8,1.2.4,Inscribed Circles and Isosceles Triangles,375,1024,False
8,1.2.5,The Circumference of the Circle,438,6695,False
8,1.2.6,The Knights Of The Round Table,10195,5402,False
8,1.2.7,Romeo and Juliet !,10210,859,False
8,1.2.8,Trouble with a Pentagon,10286,3161,False
8,1.2.9,Medians,10347,3936,False
8,1.2.10,Billiard,10387,1162,False
8,1.2.11,Height to Area,10522,865,False
8,1.2.12,Bounding box,10577,573,True
8,1.2.13,The Laurel-Hardy Story,10792,495,False
8,1.2.14,Region,10991,1473,False
8,1.2.15,Colourful Flowers,11152,3633,True
8,1.2.16,Kingdom Division,11164,210,False
8,1.2.17,Triangular Pegs in Round Holes,11281,214,False
8,1.2.18,Laser Pointer,11326,389,False
8,1.2.19,Triangle Fun,11437,949,False
8,1.2.20,Is this the easiest problem?,11479,7978,False
8,1.2.21,Triangle Trouble,11579,654,False
8,1.2.22,Egypt,11854,9586,False
8,1.2.23,Soya Milk,11909,1526,True
8,1.2.24,The Lazy Lumberjacks,11936,4993,False
8,2.1.1,Graveyard,1388,649,False
8,2.1.2,Packing polygons,10005,1193,True
8,2.1.3,Chocolate Chip Cookies,10136,461,False
8,2.1.4,Rope Crisis in Ropeland!,10180,707,False
8,2.1.5,Is This Integration ?,10209,4359,False
8,2.1.6,Satellites,10221,3129,False
8,2.1.7,The Kissing Circles,10283,1079,False
8,2.1.8,Polygon Inside A Circle,10432,5977,False
8,2.1.9,Ancient Village Sports,10451,2083,False
8,2.1.10,Geometry Paradox,10573,2048,False
8,2.1.11,Area,10589,2059,True
8,2.1.12,The Grazing Cow,10678,2782,True
8,2.1.13,10:6:2,12578,3868,False
8,2.2.1,All Squares,155,2674,False
8,2.2.2,Overlapping Rectangles,460,1737,True
8,2.2.3,Points in Figures: Rectangles,476,7278,False
8,2.2.4,Points in Figures: Rectangles and Circles,477,5944,False
8,2.2.5,The easiest way,11207,1164,True
8,2.2.6,Rectangles,11345,618,False
8,2.2.7,Behold my quadrangle,11455,4697,False
8,2.2.8,Guard the Land,11639,758,False
8,2.2.9,Determine the Shape,11800,602,False
8,2.2.10,Elevator,11834,764,True
8,2.2.11,Making Quadrilaterals,12256,198,False
8,2.3.1,Gleaming the Cubes,737,1177,True
8,2.3.2,Flooded!,815,1229,True
8,2.3.3,Beavergnaw,10297,2471,True
8,3.1.1,SCUD Busters,109,2190,False
8,3.1.2,Polygons,137,625,False
8,3.1.3,Moth Eradication,218,1523,False
8,3.1.4,Cops and Robbers,361,320,False
8,3.1.5,"Points in Figures: Rectangles, Circles, Triangles",478,3764,False
8,3.1.6,The Incredible Hull,596,143,False
8,3.1.7,Polygon,634,1429,False
8,3.1.8,Convex Hull Finding,681,2008,False
8,3.1.9,Berry Picking,858,350,False
8,3.1.10,Trash Removal,1111,460,True
8,3.1.11,Boundary Points,1206,135,False
8,3.1.12,Center of Masses,10002,1488,False
8,3.1.13,A hole to catch a man,10060,756,False
8,3.1.14,Useless Tile Packers,10065,1518,False
8,3.1.15,Myacm Triangles,10112,1657,False
8,3.1.16,Cutting tabletops,10406,425,False
8,3.1.17,Board Wrapping,10652,609,True
8,3.1.18,Nails,11096,584,False
8,3.1.19,The Sultan's Problem,11265,328,True
8,3.1.20,Reservoir logs,11447,296,False
8,3.1.21,Campus Roads,11473,237,False
8,3.1.22,Convex Hull,11626,593,False
